epoch,step,train_loss
10,3919,0.09400658309459686
10,3939,0.10075440257787704
10,3959,0.07322778552770615
10,3979,0.11866774410009384
10,3999,0.0960504561662674
10,4019,0.08400896191596985
10,4039,0.06931950151920319
10,4059,0.07541337609291077
10,4079,0.09874274581670761
10,4099,0.0732017308473587
10,4119,0.08344285935163498
11,4139,0.10052832961082458
11,4159,0.09454058855772018
11,4179,0.0763750970363617
11,4199,0.08818118274211884
11,4219,0.07550069689750671
11,4239,0.1144694909453392
11,4259,0.09644101560115814
11,4279,0.07339873909950256
11,4299,0.12234656512737274
11,4319,0.09085291624069214
11,4339,0.09951864182949066
11,4359,0.13660547137260437
11,4379,0.08579671382904053
11,4399,0.08898147940635681
11,4419,0.08017050474882126
11,4439,0.10127270221710205
11,4459,0.08267053961753845
11,4479,0.10749608278274536
11,4499,0.07763580232858658
12,4519,0.0746222659945488
12,4539,0.07859965413808823
12,4559,0.10628437995910645
12,4579,0.0667288526892662
12,4599,0.09510813653469086
12,4619,0.09500619024038315
12,4639,0.09572982788085938
12,4659,0.08959390968084335
12,4679,0.08180665969848633
12,4699,0.07788970321416855
12,4719,0.06963908672332764
12,4739,0.10060124099254608
12,4759,0.08203450590372086
12,4779,0.08861281722784042
12,4799,0.09811083972454071
12,4819,0.0702134221792221
12,4839,0.0834210142493248
12,4859,0.08491499722003937
13,4879,0.07172512263059616
13,4899,0.10388964414596558
13,4919,0.11074340343475342
13,4939,0.09789836406707764
13,4959,0.0817871242761612
13,4979,0.10047011077404022
13,4999,0.08932944387197495
13,5019,0.09564000368118286
13,5039,0.1220259889960289
13,5059,0.08968379348516464
13,5079,0.09152313321828842
13,5099,0.08410686254501343
13,5119,0.07331231236457825
13,5139,0.06915336102247238
13,5159,0.12661606073379517
13,5179,0.1077478751540184
13,5199,0.07928027957677841
13,5219,0.0913669764995575
13,5239,0.09666360914707184
14,5259,0.11605408787727356
14,5279,0.09304004907608032
14,5299,0.09170554578304291
14,5319,0.07572908699512482
14,5339,0.07074327766895294
14,5359,0.11531709134578705
14,5379,0.08014791458845139
14,5399,0.0835595577955246
14,5419,0.07331322133541107
14,5439,0.10260838270187378
14,5459,0.09493671357631683
14,5479,0.08299785107374191
14,5499,0.0747561976313591
14,5519,0.07828998565673828
14,5539,0.08680254220962524
14,5559,0.0947519987821579
14,5579,0.09370895475149155
14,5599,0.08057335764169693
14,5619,0.08752845972776413
15,5639,0.09172181785106659
15,5659,0.08549635112285614
15,5679,0.10208557546138763
15,5699,0.1187664270401001
15,5719,0.09093501418828964
15,5739,0.09452494978904724
15,5759,0.08563157916069031
15,5779,0.08702442049980164
15,5799,0.13471868634223938
15,5819,0.1044686958193779
15,5839,0.09725858271121979
15,5859,0.09847722947597504
15,5879,0.06817620247602463
15,5899,0.09623751044273376
15,5919,0.08960475772619247
15,5939,0.10250508785247803
15,5959,0.0917486697435379
15,5979,0.08393734693527222
15,5999,0.07773172110319138
16,6019,0.08393599838018417
16,6039,0.07078230381011963
16,6059,0.07483472675085068
16,6079,0.09184449911117554
16,6099,0.10891231149435043
16,6119,0.07758490741252899
16,6139,0.11190558969974518
16,6159,0.09036438167095184
16,6179,0.07658722996711731
16,6199,0.07309964299201965
16,6219,0.0781845971941948
16,6239,0.08085905760526657
16,6259,0.09370595216751099
16,6279,0.07762186974287033
16,6299,0.07596950232982635
16,6319,0.0762542113661766
16,6339,0.09602143615484238
16,6359,0.07925698161125183
17,6379,0.07989086955785751
17,6399,0.09108798950910568
17,6419,0.08874976634979248
17,6439,0.08446961641311646
17,6459,0.09579071402549744
17,6479,0.07363064587116241
17,6499,0.07744994759559631
17,6519,0.08577980101108551
17,6539,0.08053559809923172
17,6559,0.10622194409370422
17,6579,0.08330696076154709
17,6599,0.08721207827329636
17,6619,0.07625690847635269
17,6639,0.0739758089184761
17,6659,0.07322937250137329
17,6679,0.1289442777633667
17,6699,0.07281212508678436
17,6719,0.07542906701564789
17,6739,0.08153929561376572
18,6759,0.08813981711864471
18,6779,0.09323528409004211
18,6799,0.07797713577747345
18,6819,0.0669679343700409
18,6839,0.11316096782684326
18,6859,0.09267903864383698
18,6879,0.10623949766159058
18,6899,0.11198391765356064
18,6919,0.07831814140081406
18,6939,0.0860382542014122
18,6959,0.08194966614246368
18,6979,0.07767905294895172
18,6999,0.08412812650203705
18,7019,0.07144694775342941
18,7039,0.05515309423208237
18,7059,0.09165947139263153
18,7079,0.10453404486179352
18,7099,0.10557882487773895
18,7119,0.08666618913412094
19,7139,0.08654123544692993
19,7159,0.07941973209381104
19,7179,0.09049247950315475
19,7199,0.08266831934452057
19,7219,0.07919493317604065
19,7239,0.09285374730825424
19,7259,0.08573871850967407
19,7279,0.07849588990211487
19,7299,0.11506851762533188
19,7319,0.07653840631246567
19,7339,0.08466923236846924
19,7359,0.08502297848463058
19,7379,0.07411642372608185
19,7399,0.09855981171131134
19,7419,0.07778938114643097
19,7439,0.08865009248256683
19,7459,0.08202819526195526
19,7479,0.11100199073553085
19,7499,0.0888964906334877
20,7519,0.07844268530607224
20,7539,0.07922157645225525
20,7559,0.059610765427351
20,7579,0.07242923229932785
20,7599,0.09745030105113983
20,7619,0.07784953713417053
20,7639,0.09422296285629272
20,7659,0.07757101953029633
20,7679,0.09992336481809616
20,7699,0.0756646990776062
20,7719,0.05775178596377373
20,7739,0.08889695256948471
20,7759,0.08969297260046005
20,7779,0.11095312237739563
20,7799,0.06368838995695114
20,7819,0.1098473072052002
20,7839,0.077321857213974
20,7859,0.09455907344818115
21,7879,0.07852368801832199
21,7899,0.08615770936012268
21,7919,0.06756003201007843
21,7939,0.07123085111379623
21,7959,0.060554228723049164
21,7979,0.06402769684791565
21,7999,0.08255326002836227
21,8019,0.08690083026885986
21,8039,0.0987062007188797
21,8059,0.08226363360881805
21,8079,0.09033694863319397
21,8099,0.06984706223011017
21,8119,0.07502567768096924
21,8139,0.0798681452870369
21,8159,0.07002783566713333
21,8179,0.0782012864947319
21,8199,0.09634755551815033
21,8219,0.058434125036001205
21,8239,0.08172063529491425
22,8259,0.10354439914226532
22,8279,0.07305794209241867
22,8299,0.09330758452415466
22,8319,0.07322874665260315
22,8339,0.06472226977348328
22,8359,0.08238285779953003
22,8379,0.09109842777252197
22,8399,0.08390158414840698
22,8419,0.0921347364783287
22,8439,0.055382128804922104
22,8459,0.08529549092054367
22,8479,0.0697997435927391
22,8499,0.07264550775289536
22,8519,0.058728016912937164
22,8539,0.08866308629512787
22,8559,0.08793571591377258
22,8579,0.09522121399641037
22,8599,0.06788664311170578
22,8619,0.09053094685077667
23,8639,0.07356226444244385
23,8659,0.061957456171512604
23,8679,0.08484353870153427
23,8699,0.06892849504947662
23,8719,0.06910070776939392
23,8739,0.07323094457387924
23,8759,0.07200402021408081
23,8779,0.09128008782863617
23,8799,0.07525292038917542
23,8819,0.11556633561849594
23,8839,0.09168586134910583
23,8859,0.1126617044210434
23,8879,0.06795161962509155
23,8899,0.060605697333812714
23,8919,0.07609677314758301
23,8939,0.07340443134307861
23,8959,0.07738994061946869
23,8979,0.07441512495279312
23,8999,0.07797325402498245
24,9019,0.07916335016489029
24,9039,0.07937218993902206
24,9059,0.08445020020008087
24,9079,0.0806228369474411
24,9099,0.0901680737733841
24,9119,0.06084591895341873
24,9139,0.09449273347854614
24,9159,0.07637709379196167
24,9179,0.08844190090894699
24,9199,0.06785903871059418
24,9219,0.07878388464450836
24,9239,0.09136331081390381
24,9259,0.10247018188238144
24,9279,0.0546264573931694
24,9299,0.09837548434734344
24,9319,0.0792127251625061
24,9339,0.0814378559589386
24,9359,0.08083105832338333
25,9379,0.07667922228574753
25,9399,0.066982701420784
25,9419,0.08844342082738876
25,9439,0.07775270193815231
25,9459,0.09343665838241577
25,9479,0.07668600976467133
25,9499,0.09286364167928696
25,9519,0.07391917705535889
25,9539,0.10201911628246307
25,9559,0.11992508172988892
25,9579,0.07021836936473846
25,9599,0.10098626464605331
25,9619,0.06649920344352722
25,9639,0.07022187858819962
25,9659,0.08054325729608536
25,9679,0.05479096621274948
25,9699,0.07051225751638412
25,9719,0.06581510603427887
25,9739,0.07735663652420044
26,9759,0.09778599441051483
26,9779,0.0691833645105362
26,9799,0.08030474185943604
26,9819,0.06781809031963348
26,9839,0.0767054557800293
26,9859,0.0897904559969902
26,9879,0.05280286818742752
26,9899,0.0752086490392685
26,9919,0.09770232439041138
26,9939,0.08029113709926605
26,9959,0.09619494527578354
26,9979,0.12146852910518646
26,9999,0.0758005678653717
26,10019,0.07234172523021698
26,10039,0.0853862389922142
26,10059,0.0786314308643341
26,10079,0.06518913805484772
26,10099,0.07718116044998169
26,10119,0.09129207581281662
27,10139,0.08241164684295654
27,10159,0.12237988412380219
27,10179,0.07969208806753159
27,10199,0.06677808612585068
27,10219,0.076488196849823
27,10239,0.08912508189678192
27,10259,0.0794915035367012
27,10279,0.06555959582328796
27,10299,0.08880867809057236
27,10319,0.06338094919919968
27,10339,0.09179185330867767
27,10359,0.07313191890716553
27,10379,0.09636195749044418
27,10399,0.08116436749696732
27,10419,0.11664562672376633
27,10439,0.10629292577505112
27,10459,0.09262703359127045
27,10479,0.08641930669546127
27,10499,0.07512012124061584
28,10519,0.07563630491495132
28,10539,0.09420617669820786
28,10559,0.06823654472827911
28,10579,0.066289022564888
28,10599,0.08049865067005157
28,10619,0.08146786689758301
28,10639,0.08277767151594162
28,10659,0.07094333320856094
28,10679,0.08445697277784348
28,10699,0.07298949360847473
28,10719,0.06383742392063141
28,10739,0.06458120048046112
28,10759,0.05776631087064743
28,10779,0.08414574712514877
28,10799,0.07390879094600677
28,10819,0.11164586246013641
28,10839,0.06551329791545868
28,10859,0.07066860049962997
29,10879,0.07239100337028503
29,10899,0.0802159458398819
29,10919,0.0992034524679184
29,10939,0.058254461735486984
29,10959,0.0784389078617096
29,10979,0.12360821664333344
29,10999,0.07325191795825958
29,11019,0.08039839565753937
29,11039,0.0559530071914196
29,11059,0.07597839087247849
29,11079,0.05896885320544243
29,11099,0.06878276914358139
29,11119,0.076302669942379
29,11139,0.060896676033735275
29,11159,0.05944053828716278
29,11179,0.08260168135166168
29,11199,0.06282913684844971
29,11219,0.061842530965805054
29,11239,0.05380284786224365
30,11259,0.10607554018497467
30,11279,0.09892916679382324
30,11299,0.09026342630386353
30,11319,0.08720898628234863
30,11339,0.06265640258789062
30,11359,0.07910197228193283
30,11379,0.08110442757606506
30,11399,0.06557748466730118
30,11419,0.0830865129828453
30,11439,0.05907703563570976
30,11459,0.06407627463340759
30,11479,0.06792574375867844
30,11499,0.07459424436092377
30,11519,0.07499152421951294
30,11539,0.08212310075759888
30,11559,0.10243895649909973
30,11579,0.0628962516784668
30,11599,0.0756949931383133
30,11619,0.04904681444168091
31,11639,0.07564634084701538
31,11659,0.08272312581539154
31,11679,0.08245482295751572
31,11699,0.05364174768328667
31,11719,0.07194241881370544
31,11739,0.10300952196121216
31,11759,0.06736937165260315
31,11779,0.07145681977272034
31,11799,0.07984133809804916
31,11819,0.10567089170217514
31,11839,0.06259183585643768
31,11859,0.06014735996723175
31,11879,0.08188807964324951
31,11899,0.07503363490104675
31,11919,0.06985865533351898
31,11939,0.07142931967973709
31,11959,0.0788135677576065
31,11979,0.06728583574295044
31,11999,0.0955386534333229
32,12019,0.09385143220424652
32,12039,0.05599592626094818
32,12059,0.07394856214523315
32,12079,0.08450470864772797
32,12099,0.07124604284763336
32,12119,0.07161484658718109
32,12139,0.06988122314214706
32,12159,0.0820898711681366
32,12179,0.10637401044368744
32,12199,0.0807294100522995
32,12219,0.08086667209863663
32,12239,0.09076140820980072
32,12259,0.08092809468507767
32,12279,0.10005154460668564
32,12299,0.12085627764463425
32,12319,0.10101485252380371
32,12339,0.08587031066417694
32,12359,0.11950507014989853
33,12379,0.0696294754743576
33,12399,0.09957611560821533
33,12419,0.07215995341539383
33,12439,0.0878341794013977
33,12459,0.07099532335996628
33,12479,0.07678833603858948
33,12499,0.04970438778400421
33,12519,0.08044840395450592
33,12539,0.0710853785276413
33,12559,0.06991468369960785
33,12579,0.07291066646575928
33,12599,0.07555429637432098
33,12619,0.07457204163074493
33,12639,0.12047171592712402
33,12659,0.06603330373764038
33,12679,0.06225667521357536
33,12699,0.05848122388124466
33,12719,0.10468881577253342
33,12739,0.07064992934465408
34,12759,0.08008313179016113
34,12779,0.06946830451488495
34,12799,0.07374799251556396
34,12819,0.07010134309530258
34,12839,0.08457710593938828
34,12859,0.11512022465467453
34,12879,0.07387928664684296
34,12899,0.06137846037745476
34,12919,0.0743434950709343
34,12939,0.07408513873815536
34,12959,0.08432366698980331
34,12979,0.08480791747570038
34,12999,0.07555180788040161
34,13019,0.0734293982386589
34,13039,0.08088545501232147
34,13059,0.09883324801921844
34,13079,0.08685138821601868
34,13099,0.08602264523506165
34,13119,0.07267790287733078
35,13139,0.07436476647853851
35,13159,0.06871631741523743
35,13179,0.0655878335237503
35,13199,0.07481320202350616
35,13219,0.05991877242922783
35,13239,0.06644651293754578
35,13259,0.07817041128873825
35,13279,0.057901620864868164
35,13299,0.0724373310804367
35,13319,0.06807881593704224
35,13339,0.0619807094335556
35,13359,0.0762610137462616
35,13379,0.07100063562393188
35,13399,0.07069618999958038
35,13419,0.08129369467496872
35,13439,0.07023527473211288
35,13459,0.07934066653251648
35,13479,0.08247644454240799
35,13499,0.084748275578022
36,13519,0.08458396047353745
36,13539,0.07983104884624481
36,13559,0.06650267541408539
36,13579,0.10653313249349594
36,13599,0.10169737040996552
36,13619,0.07366468012332916
36,13639,0.07356753200292587
36,13659,0.06229988858103752
36,13679,0.07070775330066681
36,13699,0.07521681487560272
36,13719,0.10559436678886414
36,13739,0.07752183079719543
36,13759,0.06854009628295898
36,13779,0.06068521738052368
36,13799,0.10747623443603516
36,13819,0.0770580917596817
36,13839,0.09327775239944458
36,13859,0.08096365630626678
37,13879,0.08045230805873871
37,13899,0.05390933156013489
37,13919,0.06750503182411194
37,13939,0.06209062039852142
37,13959,0.08093886077404022
37,13979,0.06437202543020248
37,13999,0.055134765803813934
37,14019,0.057730551809072495
37,14039,0.07599586248397827
37,14059,0.07412685453891754
37,14079,0.07209382206201553
37,14099,0.08258616924285889
37,14119,0.05819595977663994
37,14139,0.07998161017894745
37,14159,0.08860081434249878
37,14179,0.05830460786819458
37,14199,0.07485254108905792
37,14219,0.0988803505897522
37,14239,0.060372017323970795
38,14259,0.0716758668422699
38,14279,0.06276993453502655
38,14299,0.07703223079442978
38,14319,0.07071913778781891
38,14339,0.06919890642166138
38,14359,0.07953439652919769
38,14379,0.09340734779834747
38,14399,0.1037890613079071
38,14419,0.05848446488380432
38,14439,0.07355666160583496
38,14459,0.06273505091667175
38,14479,0.07730025053024292
38,14499,0.07680515944957733
38,14519,0.07175806909799576
38,14539,0.07448592782020569
38,14559,0.06760353595018387
38,14579,0.06233496591448784
38,14599,0.06739731878042221
38,14619,0.07935626804828644
39,14639,0.07308811694383621
39,14659,0.09302783012390137
39,14679,0.08070268481969833
39,14699,0.05656412988901138
39,14719,0.08421697467565536
39,14739,0.07059626281261444
39,14759,0.06858929991722107
39,14779,0.058088552206754684
39,14799,0.07402660697698593
39,14819,0.07292091846466064
39,14839,0.07332243025302887
39,14859,0.0838693380355835
39,14879,0.053513478487730026
39,14899,0.08124709129333496
39,14919,0.06734684109687805
39,14939,0.09340225160121918
39,14959,0.07501183450222015
39,14979,0.08119472861289978
39,14999,0.06280176341533661
40,15019,0.07867644727230072
40,15039,0.06010497361421585
40,15059,0.07643353939056396
40,15079,0.09327197074890137
40,15099,0.09680639952421188
40,15119,0.07356835156679153
40,15139,0.05658850818872452
40,15159,0.0782841145992279
40,15179,0.09689133614301682
40,15199,0.1195593923330307
40,15219,0.08672811836004257
40,15239,0.056036800146102905
40,15259,0.07577379792928696
40,15279,0.07433103024959564
40,15299,0.08801175653934479
40,15319,0.0816604495048523
40,15339,0.06809744238853455
40,15359,0.07723730057477951
41,15379,0.06473896652460098
41,15399,0.06916159391403198
41,15419,0.07430737465620041
41,15439,0.07654804736375809
41,15459,0.07115215063095093
41,15479,0.07834657281637192
41,15499,0.08060820400714874
41,15519,0.058073870837688446
41,15539,0.09348724782466888
41,15559,0.0879928320646286
41,15579,0.07229414582252502
41,15599,0.07608901709318161
41,15619,0.06641198694705963
41,15639,0.05695998668670654
41,15659,0.05735545977950096
41,15679,0.06983315944671631
41,15699,0.06906984746456146
41,15719,0.05275207757949829
41,15739,0.09230005741119385
42,15759,0.09423162043094635
42,15779,0.09096504747867584
42,15799,0.06555798649787903
42,15819,0.06299111247062683
42,15839,0.06015261635184288
42,15859,0.10391746461391449
42,15879,0.06455336511135101
42,15899,0.07960022985935211
42,15919,0.05792933702468872
42,15939,0.09568773210048676
42,15959,0.10237263888120651
42,15979,0.10293422639369965
42,15999,0.07734322547912598
42,16019,0.09433941543102264
42,16039,0.07971474528312683
42,16059,0.06495329737663269
42,16079,0.06307019293308258
42,16099,0.07015258073806763
42,16119,0.06628396362066269
43,16139,0.09724172204732895
43,16159,0.06141030788421631
43,16179,0.06109706684947014
43,16199,0.06875982880592346
43,16219,0.09556522220373154
43,16239,0.0892266258597374
43,16259,0.05279861018061638
43,16279,0.08392851054668427
43,16299,0.0701725035905838
43,16319,0.08428613841533661
43,16339,0.07500841468572617
43,16359,0.06540311127901077
43,16379,0.06701695173978806
43,16399,0.09243762493133545
43,16419,0.07131621241569519
43,16439,0.058314695954322815
43,16459,0.06224183365702629
43,16479,0.0672537237405777
43,16499,0.0871216356754303
44,16519,0.07014310359954834
44,16539,0.08646497130393982
44,16559,0.060975104570388794
44,16579,0.05964529514312744
44,16599,0.07382680475711823
44,16619,0.059310756623744965
44,16639,0.06050678342580795
44,16659,0.07104615867137909
44,16679,0.06141885742545128
44,16699,0.0524088554084301
44,16719,0.06241210550069809
44,16739,0.057355642318725586
44,16759,0.077097587287426
44,16779,0.07783098518848419
44,16799,0.05915096029639244
44,16819,0.057049453258514404
44,16839,0.08413766324520111
44,16859,0.09219895303249359
45,16879,0.08389168977737427
45,16899,0.0735318660736084
45,16919,0.06712828576564789
45,16939,0.07093656063079834
45,16959,0.05890399217605591
45,16979,0.07418143004179001
45,16999,0.07149676978588104
45,17019,0.05517038702964783
45,17039,0.07113581150770187
45,17059,0.10277730226516724
45,17079,0.07918284833431244
45,17099,0.09580820798873901
45,17119,0.10294773429632187
45,17139,0.05748958885669708
45,17159,0.07849346101284027
45,17179,0.06151784211397171
45,17199,0.08403775095939636
45,17219,0.08330366760492325
45,17239,0.0867045447230339
46,17259,0.08020979166030884
46,17279,0.07552873343229294
46,17299,0.08869366347789764
46,17319,0.07368651032447815
46,17339,0.06923285871744156
46,17359,0.08075548708438873
46,17379,0.07965345680713654
46,17399,0.0681113749742508
46,17419,0.06544600427150726
46,17439,0.07801538705825806
46,17459,0.06694459915161133
46,17479,0.08147671073675156
46,17499,0.07708834111690521
46,17519,0.06854614615440369
46,17539,0.05794301629066467
46,17559,0.07570553570985794
46,17579,0.08302733302116394
46,17599,0.07182344794273376
46,17619,0.08763566613197327
47,17639,0.07599043846130371
47,17659,0.07276302576065063
47,17679,0.07417362183332443
47,17699,0.06160333752632141
47,17719,0.07188622653484344
47,17739,0.0683826431632042
47,17759,0.08521714061498642
47,17779,0.09898048639297485
47,17799,0.07571375370025635
47,17819,0.05984543263912201
47,17839,0.0717838853597641
47,17859,0.07223659753799438
47,17879,0.06830829381942749
47,17899,0.07743296772241592
47,17919,0.05683576315641403
47,17939,0.0631040632724762
47,17959,0.04841647297143936
47,17979,0.1048373430967331
47,17999,0.07474572211503983
48,18019,0.08133889734745026
48,18039,0.08901502937078476
48,18059,0.09549151360988617
48,18079,0.0816909670829773
48,18099,0.08276147395372391
48,18119,0.06263174116611481
48,18139,0.07617926597595215
48,18159,0.08330374956130981
48,18179,0.08484761416912079
48,18199,0.05769185349345207
48,18219,0.08857985585927963
48,18239,0.09817766398191452
48,18259,0.07341806590557098
48,18279,0.08209314942359924
48,18299,0.05817640945315361
48,18319,0.08014091849327087
48,18339,0.0631522536277771
48,18359,0.08099866658449173
49,18379,0.05809076130390167
49,18399,0.0631708949804306
49,18419,0.06354065239429474
49,18439,0.07168222963809967
49,18459,0.06118440255522728
49,18479,0.06292875856161118
49,18499,0.07862924039363861
49,18519,0.07821087539196014
49,18539,0.05978270620107651
49,18559,0.06316682696342468
49,18579,0.07531705498695374
49,18599,0.045966096222400665
49,18619,0.07056088745594025
49,18639,0.0629441887140274
49,18659,0.07773667573928833
49,18679,0.0611434280872345
49,18699,0.07680988311767578
49,18719,0.07214765250682831
49,18739,0.07127992808818817
50,18759,0.0614364817738533
50,18779,0.0796971544623375
50,18799,0.0505044162273407
50,18819,0.06275635957717896
50,18839,0.07955582439899445
50,18859,0.06816408038139343
50,18879,0.06945240497589111
50,18899,0.06656011939048767
50,18919,0.06841301172971725
50,18939,0.05805541202425957
50,18959,0.052982013672590256
50,18979,0.0688231885433197
50,18999,0.06893537193536758
50,19019,0.059890106320381165
50,19039,0.06721484661102295
50,19059,0.05304331332445145
50,19079,0.06103312596678734
50,19099,0.0926581472158432
50,19119,0.07755328714847565
51,19139,0.061127688735723495
51,19159,0.09073977172374725
51,19179,0.08342410624027252
51,19199,0.06766032427549362
51,19219,0.06644968688488007
51,19239,0.05495040863752365
51,19259,0.09090181440114975
51,19279,0.05515112727880478
51,19299,0.0795692428946495
51,19319,0.07438582181930542
51,19339,0.07412933558225632
51,19359,0.07157701253890991
51,19379,0.07454192638397217
51,19399,0.07723785936832428
51,19419,0.07377921044826508
51,19439,0.07287164032459259
51,19459,0.06879231333732605
51,19479,0.08584749698638916
51,19499,0.07450047135353088
52,19519,0.07260552048683167
52,19539,0.0672113299369812
52,19559,0.05412405729293823
52,19579,0.0675642192363739
52,19599,0.06645190715789795
52,19619,0.06306124478578568
52,19639,0.08694303035736084
52,19659,0.0759754627943039
52,19679,0.07566756010055542
52,19699,0.0815037190914154
52,19719,0.06631558388471603
52,19739,0.06391741335391998
52,19759,0.08600588142871857
52,19779,0.08933480829000473
52,19799,0.06638188660144806
52,19819,0.08502231538295746
52,19839,0.071673184633255
52,19859,0.05845141038298607
53,19879,0.06246150657534599
53,19899,0.08088074624538422
53,19919,0.08970938622951508
53,19939,0.05635593459010124
53,19959,0.058264654129743576
53,19979,0.07243403047323227
53,19999,0.08221416175365448
53,20019,0.07344973087310791
53,20039,0.1007208526134491
