epoch,step,train_loss
0,19,0.9249231219291687
0,39,0.7298020720481873
0,59,0.6115965247154236
0,79,0.5321056842803955
0,99,0.4190199375152588
0,119,0.39778146147727966
0,139,0.34048864245414734
0,159,0.30706095695495605
0,179,0.31826409697532654
0,199,0.24250194430351257
0,219,0.287301242351532
0,239,0.25618287920951843
0,259,0.21985292434692383
0,279,0.20494061708450317
0,299,0.1790716052055359
0,319,0.17161598801612854
0,339,0.22219650447368622
0,359,0.1749388873577118
1,379,0.18405215442180634
1,399,0.1918714940547943
1,419,0.15956510603427887
1,439,0.17755421996116638
1,459,0.15762482583522797
1,479,0.12836652994155884
1,499,0.20343589782714844
1,519,0.1643749177455902
1,539,0.13905884325504303
1,559,0.2098993957042694
1,579,0.16900634765625
1,599,0.17298373579978943
1,619,0.1693941056728363
1,639,0.15261277556419373
1,659,0.17127138376235962
1,679,0.145191490650177
1,699,0.1572294682264328
1,719,0.1707216501235962
1,739,0.14558055996894836
2,759,0.1295199692249298
2,779,0.12151998281478882
2,799,0.14094160497188568
2,819,0.14750084280967712
2,839,0.13895893096923828
2,859,0.1214669942855835
2,879,0.1525176763534546
2,899,0.12517903745174408
2,919,0.09038738906383514
2,939,0.11852278560400009
2,959,0.12158741801977158
2,979,0.11533498764038086
2,999,0.13169121742248535
2,1019,0.12285898625850677
2,1039,0.11200340837240219
2,1059,0.1719062775373459
2,1079,0.1140558272600174
2,1099,0.12012438476085663
2,1119,0.13366073369979858
3,1139,0.1260673701763153
3,1159,0.11266868561506271
3,1179,0.11562445014715195
3,1199,0.1578429937362671
3,1219,0.12546738982200623
3,1239,0.1408272087574005
3,1259,0.12421733140945435
3,1279,0.11422179639339447
3,1299,0.09498423337936401
3,1319,0.14619046449661255
3,1339,0.13038752973079681
3,1359,0.13202400505542755
3,1379,0.10716479271650314
3,1399,0.10569735616445541
3,1419,0.12915679812431335
3,1439,0.12442860007286072
3,1459,0.11415611207485199
3,1479,0.12211421132087708
3,1499,0.11144538223743439
4,1519,0.1063387542963028
4,1539,0.11162799596786499
4,1559,0.10578878223896027
4,1579,0.11101298034191132
4,1599,0.1436706781387329
4,1619,0.11684659123420715
4,1639,0.12354964017868042
4,1659,0.12179680913686752
4,1679,0.14143787324428558
4,1699,0.11605798453092575
4,1719,0.11009855568408966
4,1739,0.13220658898353577
4,1759,0.12414053082466125
4,1779,0.0925639271736145
4,1799,0.11146606504917145
4,1819,0.08773525059223175
4,1839,0.11726301908493042
4,1859,0.12005811929702759
5,1879,0.09403441846370697
5,1899,0.08205892890691757
5,1919,0.10456393659114838
5,1939,0.10290499776601791
5,1959,0.1140488013625145
5,1979,0.11961066722869873
5,1999,0.08843320608139038
5,2019,0.0987967699766159
5,2039,0.09627309441566467
5,2059,0.11911410093307495
5,2079,0.10087814182043076
5,2099,0.11576121300458908
5,2119,0.14110974967479706
5,2139,0.10664784163236618
5,2159,0.1271081268787384
5,2179,0.13127897679805756
5,2199,0.09586413949728012
5,2219,0.09767286479473114
5,2239,0.10245722532272339
6,2259,0.1309315264225006
6,2279,0.1138143390417099
6,2299,0.08012598752975464
6,2319,0.12655465304851532
6,2339,0.08689625561237335
6,2359,0.07413250207901001
6,2379,0.09321893751621246
6,2399,0.11216418445110321
6,2419,0.09672506898641586
6,2439,0.07581806182861328
6,2459,0.08587032556533813
6,2479,0.10484403371810913
6,2499,0.10359831899404526
6,2519,0.09260980784893036
6,2539,0.10575958341360092
6,2559,0.08921945095062256
6,2579,0.12559562921524048
6,2599,0.09644657373428345
6,2619,0.09841297566890717
7,2639,0.12410004436969757
7,2659,0.09231682866811752
7,2679,0.08573295921087265
7,2699,0.1196969673037529
7,2719,0.10989019274711609
7,2739,0.11800473183393478
7,2759,0.06673286855220795
7,2779,0.08703495562076569
7,2799,0.1025487631559372
7,2819,0.093668133020401
7,2839,0.11371907591819763
7,2859,0.08636657893657684
7,2879,0.08541452884674072
7,2899,0.11479093879461288
7,2919,0.10316237807273865
7,2939,0.0902586504817009
7,2959,0.1008472740650177
7,2979,0.1062660962343216
7,2999,0.09964891523122787
8,3019,0.10723703354597092
8,3039,0.09717832505702972
8,3059,0.09057434648275375
8,3079,0.10620828717947006
8,3099,0.11055876314640045
8,3119,0.09622053802013397
8,3139,0.11475136131048203
8,3159,0.11441761255264282
8,3179,0.10370121896266937
8,3199,0.10872124135494232
8,3219,0.09233744442462921
8,3239,0.09041428565979004
8,3259,0.06999407708644867
8,3279,0.09238036721944809
8,3299,0.09414543956518173
8,3319,0.08680276572704315
8,3339,0.09902294725179672
8,3359,0.09908406436443329
9,3379,0.08520141243934631
9,3399,0.1045318990945816
9,3419,0.0982389897108078
9,3439,0.12059881538152695
9,3459,0.10499119758605957
9,3479,0.08244731277227402
9,3499,0.10557030886411667
9,3519,0.10635384172201157
9,3539,0.11670365184545517
9,3559,0.1024080142378807
9,3579,0.0651707649230957
9,3599,0.09078793227672577
9,3619,0.1099841520190239
9,3639,0.07639481127262115
9,3659,0.07940249890089035
9,3679,0.09512892365455627
9,3699,0.11122771352529526
9,3719,0.07959738373756409
9,3739,0.15944580733776093
10,3759,0.10029028356075287
10,3779,0.08792737126350403
10,3799,0.07742050290107727
10,3819,0.09427234530448914
10,3839,0.09139949083328247
10,3859,0.08955832570791245
10,3879,0.08897331357002258
10,3899,0.07621046155691147
10,3919,0.09400779008865356
10,3939,0.1007547602057457
10,3959,0.07322697341442108
10,3979,0.11866883933544159
10,3999,0.09605073928833008
10,4019,0.08400782197713852
10,4039,0.06931691616773605
10,4059,0.07541786879301071
10,4079,0.09873974323272705
10,4099,0.07320090383291245
10,4119,0.08343830704689026
11,4139,0.10052403062582016
11,4159,0.09454059600830078
11,4179,0.07639409601688385
11,4199,0.08818291127681732
11,4219,0.07550089061260223
11,4239,0.11447309702634811
11,4259,0.09644268453121185
11,4279,0.07339956611394882
11,4299,0.12234872579574585
11,4319,0.09085167944431305
11,4339,0.09951414912939072
11,4359,0.13660871982574463
11,4379,0.08579695224761963
11,4399,0.08898425102233887
11,4419,0.08016832172870636
11,4439,0.1012747511267662
11,4459,0.0826696902513504
11,4479,0.10749512910842896
11,4499,0.07763006538152695
12,4519,0.07461993396282196
12,4539,0.07859551161527634
12,4559,0.10628025978803635
12,4579,0.06673028320074081
12,4599,0.09511199593544006
12,4619,0.09499631822109222
12,4639,0.09573008865118027
12,4659,0.08959518373012543
12,4679,0.08180435001850128
12,4699,0.07789231091737747
12,4719,0.06963848322629929
12,4739,0.1006128191947937
12,4759,0.08202877640724182
12,4779,0.08860534429550171
12,4799,0.09810338914394379
12,4819,0.07021071016788483
12,4839,0.08342534303665161
12,4859,0.08491590619087219
13,4879,0.0717199444770813
13,4899,0.10388391464948654
13,4919,0.1107492670416832
13,4939,0.09790100157260895
13,4959,0.08178824186325073
13,4979,0.10047667473554611
13,4999,0.08932509273290634
13,5019,0.09563769400119781
13,5039,0.12202495336532593
13,5059,0.089678093791008
13,5079,0.09152056276798248
13,5099,0.08410903066396713
13,5119,0.07331275939941406
13,5139,0.06915326416492462
13,5159,0.1266097128391266
13,5179,0.10773563385009766
13,5199,0.07928040623664856
13,5219,0.09136849641799927
13,5239,0.09666671603918076
14,5259,0.11603838205337524
14,5279,0.0930410847067833
14,5299,0.09168149530887604
14,5319,0.07573504745960236
14,5339,0.07075600326061249
14,5359,0.11531900614500046
14,5379,0.08014482259750366
14,5399,0.08355599641799927
14,5419,0.07331352680921555
14,5439,0.10260730981826782
14,5459,0.09493610262870789
14,5479,0.08299843221902847
14,5499,0.07475628703832626
14,5519,0.07828392833471298
14,5539,0.08679819107055664
14,5559,0.09473526477813721
14,5579,0.09370779991149902
14,5599,0.080573171377182
14,5619,0.08752714097499847
15,5639,0.09173312038183212
15,5659,0.08549843728542328
15,5679,0.10209004580974579
15,5699,0.11877220124006271
15,5719,0.09093509614467621
15,5739,0.09452982991933823
15,5759,0.08563324064016342
15,5779,0.08701871335506439
15,5799,0.1347220242023468
15,5819,0.1044655293226242
15,5839,0.09725862741470337
15,5859,0.09847494214773178
15,5879,0.06817331910133362
15,5899,0.09623582661151886
15,5919,0.08960072696208954
15,5939,0.10250508785247803
15,5959,0.09174567461013794
15,5979,0.08393292129039764
15,5999,0.07773332297801971
16,6019,0.08393234014511108
16,6039,0.07078516483306885
16,6059,0.07484014332294464
16,6079,0.09184499830007553
16,6099,0.10891272872686386
16,6119,0.07758224755525589
16,6139,0.11191591620445251
16,6159,0.09036929905414581
16,6179,0.07657875865697861
16,6199,0.07309874147176743
16,6219,0.07818533480167389
16,6239,0.08085755258798599
16,6259,0.09370361268520355
16,6279,0.07762530446052551
16,6299,0.07596728205680847
16,6319,0.07625089585781097
16,6339,0.09601181745529175
16,6359,0.07925942540168762
17,6379,0.07988857477903366
17,6399,0.0910877138376236
17,6419,0.08875036239624023
17,6439,0.08446985483169556
17,6459,0.09578119963407516
17,6479,0.07363246381282806
17,6499,0.07744623720645905
17,6519,0.08578239381313324
17,6539,0.08054360747337341
17,6559,0.10623429715633392
17,6579,0.0833149403333664
17,6599,0.08721660077571869
17,6619,0.07625947892665863
17,6639,0.07397493720054626
17,6659,0.07323235273361206
17,6679,0.12893179059028625
17,6699,0.07280899584293365
17,6719,0.07542800158262253
17,6739,0.08153968304395676
18,6759,0.08814112842082977
18,6779,0.09323673695325851
18,6799,0.0779748260974884
18,6819,0.06696788966655731
18,6839,0.11315890401601791
18,6859,0.0926792323589325
18,6879,0.1062372475862503
18,6899,0.11198582500219345
18,6919,0.07832460105419159
18,6939,0.08604027330875397
18,6959,0.08194991946220398
18,6979,0.07767590880393982
18,6999,0.08412870019674301
18,7019,0.07144118845462799
18,7039,0.055149178951978683
18,7059,0.09164479374885559
18,7079,0.10452108085155487
18,7099,0.10558690875768661
18,7119,0.08667122572660446
19,7139,0.08654378354549408
19,7159,0.07941561192274094
19,7179,0.09049177169799805
19,7199,0.0826750323176384
19,7219,0.07919862866401672
19,7239,0.09285583347082138
19,7259,0.08573132753372192
19,7279,0.07850144058465958
19,7299,0.11506734788417816
19,7319,0.07653786987066269
19,7339,0.08467070758342743
19,7359,0.08502813428640366
19,7379,0.07411934435367584
19,7399,0.09857682883739471
19,7419,0.07779142260551453
19,7439,0.08865132182836533
19,7459,0.08202588558197021
19,7479,0.110992930829525
19,7499,0.08891624957323074
20,7519,0.0784563347697258
20,7539,0.0792195051908493
20,7559,0.059606604278087616
20,7579,0.07242196053266525
20,7599,0.09742961823940277
20,7619,0.0778394490480423
20,7639,0.09421827644109726
20,7659,0.07756909728050232
20,7679,0.09993390738964081
20,7699,0.075659841299057
20,7719,0.05775737389922142
20,7739,0.08889202773571014
20,7759,0.08969205617904663
20,7779,0.11095233261585236
20,7799,0.06368767470121384
20,7819,0.10986372083425522
20,7839,0.07732068747282028
20,7859,0.09456412494182587
21,7879,0.07851788401603699
21,7899,0.0861581489443779
21,7919,0.06755916029214859
21,7939,0.07122685015201569
21,7959,0.060562096536159515
21,7979,0.0640314519405365
21,7999,0.08255557715892792
21,8019,0.08690091967582703
21,8039,0.09870593249797821
21,8059,0.08226342499256134
21,8079,0.0903330147266388
21,8099,0.06984703987836838
21,8119,0.07502692937850952
21,8139,0.07986487448215485
21,8159,0.07001307606697083
21,8179,0.07820287346839905
21,8199,0.0963464081287384
21,8219,0.05844244360923767
21,8239,0.0817241221666336
22,8259,0.10355113446712494
22,8279,0.0730612501502037
22,8299,0.09330594539642334
22,8319,0.07323113828897476
22,8339,0.06472108513116837
22,8359,0.08239693194627762
22,8379,0.09109612554311752
22,8399,0.08390355110168457
22,8419,0.09212960302829742
22,8439,0.05537959188222885
22,8459,0.08529533445835114
22,8479,0.06979428976774216
22,8499,0.0726422369480133
22,8519,0.05872943997383118
22,8539,0.08866222947835922
22,8559,0.08792822062969208
22,8579,0.09521318972110748
22,8599,0.06788692623376846
22,8619,0.09051799774169922
23,8639,0.0735604539513588
23,8659,0.061959408223629
23,8679,0.08483698219060898
23,8699,0.06892755627632141
23,8719,0.06909091025590897
23,8739,0.07323041558265686
23,8759,0.07200109958648682
23,8779,0.09127670526504517
23,8799,0.07525037974119186
23,8819,0.11556416004896164
23,8839,0.09167971462011337
23,8859,0.11266547441482544
23,8879,0.06794485449790955
23,8899,0.060603462159633636
23,8919,0.07610945403575897
23,8939,0.07338298857212067
23,8959,0.0774003267288208
23,8979,0.07440662384033203
23,8999,0.07797374576330185
24,9019,0.07916992157697678
24,9039,0.07937078177928925
24,9059,0.08444651961326599
24,9079,0.08061599731445312
